市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43101,熊本市中央区,43：熊本県,アフガニスタン,31：留学,4
43101,熊本市中央区,43：熊本県,アフガニスタン,33：家族滞在,7
43101,熊本市中央区,43：熊本県,アフガニスタン,34：特定活動,6
43101,熊本市中央区,43：熊本県,アフガニスタン,38：定住者,3
43101,熊本市中央区,43：熊本県,イラン,31：留学,5
43101,熊本市中央区,43：熊本県,インド,03：教授,5
43101,熊本市中央区,43：熊本県,インド,16：技術・人文知識・国際業務,5
43101,熊本市中央区,43：熊本県,インド,20：技能,3
43101,熊本市中央区,43：熊本県,インド,29：文化活動,1
43101,熊本市中央区,43：熊本県,インド,31：留学,3
43101,熊本市中央区,43：熊本県,インド,33：家族滞在,3
43101,熊本市中央区,43：熊本県,インド,35：永住者,3
43101,熊本市中央区,43：熊本県,インドネシア,16：技術・人文知識・国際業務,8
43101,熊本市中央区,43：熊本県,インドネシア,21：特定技能１号,19
43101,熊本市中央区,43：熊本県,インドネシア,24：技能実習１号ロ,32
43101,熊本市中央区,43：熊本県,インドネシア,26：技能実習２号ロ,50
43101,熊本市中央区,43：熊本県,インドネシア,28：技能実習３号ロ,2
43101,熊本市中央区,43：熊本県,インドネシア,31：留学,35
43101,熊本市中央区,43：熊本県,インドネシア,33：家族滞在,12
43101,熊本市中央区,43：熊本県,インドネシア,34：特定活動,2
43101,熊本市中央区,43：熊本県,インドネシア,35：永住者,4
43101,熊本市中央区,43：熊本県,インドネシア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,オマーン,31：留学,1
43101,熊本市中央区,43：熊本県,韓国,03：教授,4
43101,熊本市中央区,43：熊本県,韓国,05：宗教,2
43101,熊本市中央区,43：熊本県,韓国,08：高度専門職１号ロ,1
43101,熊本市中央区,43：熊本県,韓国,11：経営・管理,1
43101,熊本市中央区,43：熊本県,韓国,13：医療,1
43101,熊本市中央区,43：熊本県,韓国,16：技術・人文知識・国際業務,57
43101,熊本市中央区,43：熊本県,韓国,17：企業内転勤,5
43101,熊本市中央区,43：熊本県,韓国,18：介護,1
43101,熊本市中央区,43：熊本県,韓国,19：興行,1
43101,熊本市中央区,43：熊本県,韓国,29：文化活動,2
43101,熊本市中央区,43：熊本県,韓国,31：留学,32
43101,熊本市中央区,43：熊本県,韓国,33：家族滞在,17
43101,熊本市中央区,43：熊本県,韓国,34：特定活動,6
43101,熊本市中央区,43：熊本県,韓国,35：永住者,71
43101,熊本市中央区,43：熊本県,韓国,36：日本人の配偶者等,14
43101,熊本市中央区,43：熊本県,韓国,38：定住者,9
43101,熊本市中央区,43：熊本県,韓国,39：特別永住者,97
43101,熊本市中央区,43：熊本県,（朝鮮）,39：特別永住者,4
43101,熊本市中央区,43：熊本県,カンボジア,26：技能実習２号ロ,4
43101,熊本市中央区,43：熊本県,カンボジア,28：技能実習３号ロ,2
43101,熊本市中央区,43：熊本県,シンガポール,15：教育,1
43101,熊本市中央区,43：熊本県,シンガポール,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,スリランカ,16：技術・人文知識・国際業務,7
43101,熊本市中央区,43：熊本県,スリランカ,20：技能,16
43101,熊本市中央区,43：熊本県,スリランカ,21：特定技能１号,3
43101,熊本市中央区,43：熊本県,スリランカ,24：技能実習１号ロ,4
43101,熊本市中央区,43：熊本県,スリランカ,26：技能実習２号ロ,3
43101,熊本市中央区,43：熊本県,スリランカ,31：留学,9
43101,熊本市中央区,43：熊本県,スリランカ,33：家族滞在,3
43101,熊本市中央区,43：熊本県,スリランカ,35：永住者,8
43101,熊本市中央区,43：熊本県,スリランカ,38：定住者,1
43101,熊本市中央区,43：熊本県,タイ,03：教授,1
43101,熊本市中央区,43：熊本県,タイ,11：経営・管理,1
43101,熊本市中央区,43：熊本県,タイ,16：技術・人文知識・国際業務,9
43101,熊本市中央区,43：熊本県,タイ,17：企業内転勤,2
43101,熊本市中央区,43：熊本県,タイ,20：技能,1
43101,熊本市中央区,43：熊本県,タイ,31：留学,18
43101,熊本市中央区,43：熊本県,タイ,35：永住者,5
43101,熊本市中央区,43：熊本県,タイ,36：日本人の配偶者等,6
43101,熊本市中央区,43：熊本県,タイ,38：定住者,1
43101,熊本市中央区,43：熊本県,台湾,08：高度専門職１号ロ,57
43101,熊本市中央区,43：熊本県,台湾,09：高度専門職１号ハ,1
43101,熊本市中央区,43：熊本県,台湾,11：経営・管理,3
43101,熊本市中央区,43：熊本県,台湾,16：技術・人文知識・国際業務,125
43101,熊本市中央区,43：熊本県,台湾,17：企業内転勤,58
43101,熊本市中央区,43：熊本県,台湾,31：留学,15
43101,熊本市中央区,43：熊本県,台湾,33：家族滞在,54
43101,熊本市中央区,43：熊本県,台湾,34：特定活動,10
43101,熊本市中央区,43：熊本県,台湾,35：永住者,29
43101,熊本市中央区,43：熊本県,台湾,36：日本人の配偶者等,8
43101,熊本市中央区,43：熊本県,台湾,37：永住者の配偶者等,1
43101,熊本市中央区,43：熊本県,台湾,38：定住者,4
43101,熊本市中央区,43：熊本県,中国,03：教授,12
43101,熊本市中央区,43：熊本県,中国,05：宗教,2
43101,熊本市中央区,43：熊本県,中国,07：高度専門職１号イ,5
43101,熊本市中央区,43：熊本県,中国,08：高度専門職１号ロ,7
43101,熊本市中央区,43：熊本県,中国,10：高度専門職２号,1
43101,熊本市中央区,43：熊本県,中国,11：経営・管理,10
43101,熊本市中央区,43：熊本県,中国,16：技術・人文知識・国際業務,90
43101,熊本市中央区,43：熊本県,中国,17：企業内転勤,1
43101,熊本市中央区,43：熊本県,中国,18：介護,2
43101,熊本市中央区,43：熊本県,中国,20：技能,7
43101,熊本市中央区,43：熊本県,中国,21：特定技能１号,8
43101,熊本市中央区,43：熊本県,中国,29：文化活動,6
43101,熊本市中央区,43：熊本県,中国,31：留学,431
43101,熊本市中央区,43：熊本県,中国,33：家族滞在,52
43101,熊本市中央区,43：熊本県,中国,34：特定活動,12
43101,熊本市中央区,43：熊本県,中国,35：永住者,387
43101,熊本市中央区,43：熊本県,中国,36：日本人の配偶者等,25
43101,熊本市中央区,43：熊本県,中国,37：永住者の配偶者等,16
43101,熊本市中央区,43：熊本県,中国,38：定住者,29
43101,熊本市中央区,43：熊本県,トルコ,03：教授,1
43101,熊本市中央区,43：熊本県,トルコ,15：教育,1
43101,熊本市中央区,43：熊本県,トルコ,29：文化活動,2
43101,熊本市中央区,43：熊本県,トルコ,31：留学,2
43101,熊本市中央区,43：熊本県,トルコ,33：家族滞在,2
