市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
43101.0,43：熊本県,熊本市中央区,01_０～４歳,1:男,アフガニスタン,38：定住者,1
,,,,,インド,33：家族滞在,1
,,,,,インドネシア,33：家族滞在,1
,,,,,韓国,39：特別永住者,1
,,,,,台湾,33：家族滞在,3
,,,,,,38：定住者,1
,,,,,中国,33：家族滞在,4
,,,,,,35：永住者,3
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,ネパール,33：家族滞在,6
,,,,,パキスタン,33：家族滞在,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,,37：永住者の配偶者等,2
,,,,,フィリピン,33：家族滞在,2
,,,,,,38：定住者,1
,,,,,ベトナム,33：家族滞在,5
,,,,,モンゴル,33：家族滞在,1
,,,,,,38：定住者,1
,,,,,カザフスタン,33：家族滞在,1
,,,,,エジプト,33：家族滞在,2
,,,,,ガーナ,33：家族滞在,1
,,,,,スーダン,33：家族滞在,1
,,,,,タンザニア,33：家族滞在,1
,,,,,米国,33：家族滞在,2
,,,,2:女,アフガニスタン,33：家族滞在,1
,,,,,,34：特定活動,2
,,,,,インドネシア,33：家族滞在,3
,,,,,韓国,39：特別永住者,2
,,,,,台湾,33：家族滞在,5
,,,,,,38：定住者,1
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,3
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,2
,,,,,ネパール,33：家族滞在,8
,,,,,バングラデシュ,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,ベトナム,33：家族滞在,3
,,,,,,34：特定活動,3
,,,,,モンゴル,38：定住者,2
,,,,,エジプト,33：家族滞在,1
,,,,,スーダン,33：家族滞在,2
,,,,,タンザニア,33：家族滞在,5
,,,,,ナイジェリア,33：家族滞在,1
,,,,,米国,33：家族滞在,3
,,,02_５～９歳,1:男,インドネシア,33：家族滞在,1
,,,,,,38：定住者,2
,,,,,韓国,33：家族滞在,1
,,,,,台湾,33：家族滞在,2
,,,,,,38：定住者,1
,,,,,中国,33：家族滞在,5
,,,,,,35：永住者,9
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,33：家族滞在,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,モンゴル,33：家族滞在,2
,,,,,エジプト,33：家族滞在,2
,,,,,タンザニア,33：家族滞在,1
,,,,2:女,インドネシア,33：家族滞在,1
,,,,,韓国,33：家族滞在,1
,,,,,,38：定住者,1
,,,,,,39：特別永住者,1
,,,,,台湾,33：家族滞在,4
,,,,,中国,33：家族滞在,7
,,,,,,35：永住者,2
,,,,,,38：定住者,2
,,,,,ネパール,33：家族滞在,3
,,,,,パキスタン,33：家族滞在,2
,,,,,バングラデシュ,33：家族滞在,1
,,,,,フィリピン,37：永住者の配偶者等,1
,,,,,,38：定住者,1
