市区町村,その他,総数,中国,台湾,インドネシア,韓国,ネパール,フィリピン,タイ,ベトナム,米国,ブラジル
熊本県,2126,17557,3476,191,680,913,514,2557,338,6377,338,47
高森町,19,87,9,0,0,12,0,10,3,32,2,0
産山村,5,38,1,0,0,17,2,1,0,11,1,0
小国町,2,58,6,10,2,3,2,5,0,28,0,0
西原村,16,107,3,0,0,2,0,10,0,74,2,0
南阿蘇村,45,103,5,1,1,2,22,10,2,11,4,0
南小国町,8,111,24,8,0,14,29,7,0,19,2,0
阿蘇市,126,499,60,0,28,9,20,66,0,184,5,1
芦北町,3,41,10,0,5,3,0,8,0,10,2,0
津奈木町,0,7,0,1,0,3,0,0,0,2,1,0
宇城市,54,598,77,1,41,11,10,88,2,307,6,1
宇土市,32,247,32,2,7,10,0,19,3,135,7,0
美里町,5,80,17,0,2,1,3,12,0,38,2,0
菊陽町,62,447,152,16,19,38,16,14,22,104,3,1
大津町,42,445,65,6,4,18,13,74,4,208,10,1
菊池市,57,781,54,2,25,18,2,128,27,452,16,0
あさぎり町,0,263,31,0,3,15,0,12,0,198,3,1
球磨村,0,4,0,0,0,0,0,2,0,2,0,0
錦町,6,59,7,1,3,4,1,15,8,12,2,0
五木村,0,3,2,0,0,0,0,0,0,1,0,0
山江村,1,5,1,0,0,0,0,3,0,0,0,0
水上村,0,10,6,0,0,0,0,0,0,2,2,0
相良村,6,21,4,0,0,3,0,4,0,4,0,0
多良木町,1,71,0,0,0,1,1,12,0,54,2,0
湯前町,1,6,1,0,0,0,0,1,1,0,2,0
玉東町,3,26,3,0,7,2,0,4,3,4,0,0
長洲町,6,555,32,0,1,7,4,151,0,350,4,0
南関町,3,165,19,0,4,3,0,42,2,91,1,0
和水町,14,61,8,1,0,2,1,8,6,21,0,0
玉名市,86,1003,113,7,82,24,3,97,41,543,6,1
熊本市西区,81,739,248,8,8,52,18,58,17,221,27,1
熊本市,871,6345,1893,101,240,507,342,614,124,1426,202,25
熊本市中央区,431,2511,872,71,63,259,231,198,50,251,78,7
熊本市東区,154,1214,336,13,50,88,37,148,14,313,51,10
熊本市南区,115,871,231,4,82,39,10,85,10,275,14,6
熊本市北区,90,1010,206,5,37,69,46,125,33,366,32,1
荒尾市,76,388,42,3,14,41,2,45,9,150,3,3
合志市,50,323,71,10,34,32,3,49,4,67,2,1
山鹿市,30,399,44,4,34,11,5,125,2,137,4,3
益城町,9,164,17,1,6,8,0,25,3,93,1,1
嘉島町,22,107,11,0,11,7,1,8,1,46,0,0
御船町,10,109,30,1,4,9,0,10,1,41,3,0
甲佐町,3,74,6,1,4,1,0,7,0,51,1,0
山都町,36,108,7,0,15,4,2,20,5,18,1,0
上天草市,17,100,19,0,2,2,7,20,0,27,5,1
人吉市,20,233,26,3,16,9,5,39,1,105,7,2
水俣市,12,74,3,0,1,12,0,30,2,7,6,1
苓北町,3,59,16,0,0,2,0,0,0,38,0,0
天草市,67,340,67,1,7,17,0,45,1,130,4,1
氷川町,40,197,70,0,7,5,0,32,8,35,0,0
八代市,257,2636,412,10,51,24,18,685,53,1109,14,3
